X,Y,Angle
188.143693257218,345.38124735964044,260
184.67072970387937,365.0774024198846,270
184.67072970387937,385.0774024198846,280
188.14369325721796,404.7735574801288,270
188.14369325721796,424.7735574801288,260
184.67072970387935,444.46971254037294,250
177.83032683736596,463.2635649560911,260
174.35736328402734,482.95972001633527,270
174.35736328402734,502.95972001633527,280
177.83032683736593,522.6558750765794,290
184.6707297038793,541.4497274922976,280
188.14369325721788,561.1458825525417,270
188.14369325721788,581.1458825525417,280
191.61665681055646,600.8420376127858,290
198.45705967706982,619.635890028504,300
208.4570596770698,636.9563981041928,310
221.3128118708006,652.2772869665723,300
231.31281187080057,669.597795042261,310
244.16856406453138,684.9186839046406,300
254.16856406453135,702.2391919803293,310
267.02431625826216,717.5600808427089,320
282.3452051206417,730.4158330364396,310
295.2009573143725,745.7367218988192,320
310.52184617675204,758.59247409255,330
327.8423542524408,768.59247409255,320
343.1632431148204,781.4482262862807,330
360.48375119050917,791.4482262862807,320
375.8046400528887,804.3039784800114,330
393.1251481285775,814.3039784800114,340
411.91900054429567,821.1443813465248,330
429.23950861998446,831.1443813465248,340
448.0333610357026,837.9847842130382,330
465.3538691113914,847.9847842130382,340
484.1477215271096,854.8251870795516,350
503.84387658735375,858.2981506328902,340
522.637729003072,865.1385534994035,350
542.3338840633161,868.6115170527421,340
561.1277364790343,875.4519199192555,350
580.8238915392784,878.924883472594,340
599.6177439549966,885.7652863391074,350
619.3138990152407,889.238249892446,0
639.3138990152407,889.238249892446,350
659.0100540754848,892.7112134457846,0
679.0100540754848,892.7112134457846,350
698.706209135729,896.1841769991231,0
718.706209135729,896.1841769991231,350
738.4023641959731,899.6571405524617,0
758.4023641959731,899.6571405524617,350
778.0985192562172,903.1301041058002,0
798.0985192562172,903.1301041058002,10
817.7946743164613,899.6571405524617,0
837.7946743164613,899.6571405524617,350
857.4908293767054,903.1301041058002,0
877.4908293767054,903.1301041058002,350
897.1869844369495,906.6030676591388,0
917.1869844369495,906.6030676591388,10
936.8831394971936,903.1301041058002,0
956.8831394971936,903.1301041058002,350
976.5792945574377,906.6030676591388,0
996.5792945574377,906.6030676591388,350
1016.2754496176818,910.0760312124773,0
1036.2754496176817,910.0760312124773,10
1055.9716046779258,906.6030676591388,0
1075.9716046779258,906.6030676591388,350
1095.66775973817,910.0760312124773,0
1115.66775973817,910.0760312124773,10
1135.363914798414,906.6030676591388,0
1155.363914798414,906.6030676591388,350
1175.0600698586582,910.0760312124773,340
1193.8539222743764,916.9164340789907,350
1213.5500773346205,920.3893976323293,340
1232.3439297503387,927.2298004988427,350
1252.0400848105828,930.7027640521812,0
1272.0400848105828,930.7027640521812,10
1291.736239870827,927.2298004988427,20
1310.5300922865451,920.3893976323293,10
1330.2262473467893,916.9164340789907,20
1349.0200997625075,910.0760312124773,10
1368.7162548227516,906.6030676591388,20
1387.5101072384698,899.7626647926254,30
1404.8306153141586,889.7626647926254,20
1423.6244677298769,882.922261926112,30
1440.9449758055657,872.922261926112,20
1459.738828221284,866.0818590595986,30
1477.0593362969728,856.0818590595986,40
1492.3802251593524,843.2261068658678,30
1509.7007332350413,833.2261068658678,40
1525.021622097421,820.370354672137,30
1542.3421301731098,810.370354672137,40
1557.6630190354895,797.5146024784061,30
1574.9835271111783,787.5146024784061,40
1590.304415973558,774.6588502846753,50
1603.1601681672887,759.3379614222957,40
1618.4810570296684,746.4822092285649,50
1631.336809223399,731.1613203661854,60
1641.336809223399,713.8408122904966,70
1648.1772120899125,695.0469598747784,60
1658.1772120899125,677.7264517990897,70
1665.0176149564259,658.9325993833714,60
1675.0176149564259,641.6120913076827,70
1681.8580178229392,622.8182388919645,80
1685.3309813762778,603.1220838317204,70
1692.1713842427912,584.3282314160022,80
1695.6443477961298,564.632076355758,90
1695.6443477961298,544.632076355758,100
1692.1713842427912,524.9359212955139,110
1685.3309813762778,506.1420688797958,100
1681.8580178229392,486.4459138195516,110
1675.0176149564259,467.65206140383344,100
1671.5446514030873,447.9559063435893,110
1664.704248536574,429.1620539278711,100
1661.2312849832354,409.46589886762695,110
1654.390882116722,390.6720464519088,100
1650.9179185633834,370.9758913916646,110
1644.07751569687,352.18203897594645,100
1640.6045521435315,332.4858839157023,110
1633.764149277018,313.6920314999841,120
1623.764149277018,296.37152342429533,110
1616.9237464105047,277.57767100857717,120
1606.9237464105047,260.2571629328884,130
1594.067994216774,244.93627407050883,120
1584.067994216774,227.61576599482007,130
1571.2122420230432,212.29487713244052,140
1555.8913531606636,199.43912493870974,150
1538.5708450849747,189.43912493870974,160
1519.7769926692565,182.59872207219635,170
1500.0808376090124,179.12575851885774,160
1481.2869851932942,172.28535565234435,150
1463.9664771176053,162.28535565234435,140
1448.6455882552257,149.42960345861357,150
1431.3250801795368,139.42960345861357,160
1412.5312277638186,132.58920059210018,170
1392.8350727035745,129.11623703876157,160
1374.0412202878563,122.2758341722482,170
1354.3450652276122,118.80287061890958,160
1335.551212811894,111.96246775239621,170
1315.8550577516498,108.48950419905759,180
1295.8550577516498,108.48950419905758,170
1276.1589026914057,105.01654064571896,160
1257.3650502756875,98.17613777920559,170
1237.6688952154434,94.70317422586697,180
1217.6688952154434,94.70317422586696,170
1197.9727401551993,91.23021067252834,180
1177.9727401551993,91.23021067252833,190
1158.2765850949552,94.70317422586692,180
1138.2765850949552,94.7031742258669,170
1118.580430034711,91.23021067252829,180
1098.580430034711,91.23021067252827,190
1078.884274974467,94.70317422586686,180
1058.884274974467,94.70317422586685,170
1039.1881199142229,91.23021067252823,180
1019.1881199142229,91.23021067252822,190
999.4919648539787,94.7031742258668,180
979.4919648539787,94.70317422586679,170
959.7958097937346,91.23021067252817,180
939.7958097937346,91.23021067252816,190
920.0996547334905,94.70317422586675,180
900.0996547334905,94.70317422586673,170
880.4034996732464,91.23021067252812,180
860.4034996732464,91.2302106725281,190
840.7073446130023,94.70317422586669,180
820.7073446130023,94.70317422586668,170
801.0111895527582,91.23021067252806,180
781.0111895527582,91.23021067252805,190
761.3150344925141,94.70317422586663,180
741.3150344925141,94.70317422586662,190
721.61887943227,98.1761377792052,180
701.61887943227,98.17613777920519,170
681.9227243720259,94.70317422586658,180
661.9227243720259,94.70317422586656,190
642.2265693117818,98.17613777920515,180
622.2265693117818,98.17613777920513,190
602.5304142515376,101.64910133254372,180
582.5304142515376,101.64910133254371,190
562.8342591912935,105.1220648858823,200
544.0404067755753,111.96246775239565,190
524.3442517153312,115.43543130573424,200
505.55039929961305,122.2758341722476,190
485.8542442393689,125.74879772558619,180
465.8542442393689,125.74879772558617,190
446.1580891791247,129.22176127892476,180
426.1580891791247,129.22176127892476,190
406.46193411888055,132.69472483226335,200
387.6680817031624,139.5351276987767,190
367.9719266429182,143.0080912521153,200
349.17807422720006,149.84849411862865,210
331.85756615151126,159.84849411862862,200
313.0637137357931,166.68889698514198,210
295.7432056601043,176.68889698514195,220
280.4223167977247,189.5446491788727,230
267.56656460399387,204.86553804125225,240
257.5665646039938,222.18604611694101,250
250.7261617374804,240.97989853265918,240
240.72616173748037,258.30040660834794,250
233.88575887096695,277.0942590240661,240
223.88575887096692,294.41476709975484,250
217.0453560044535,313.208619515473,240
207.04535600445348,330.52912759116174,250
200.20495313794007,349.3229800068799,240
190.20495313794004,366.64348808256864,250
183.36455027142662,385.4373404982868,260
179.89158671808804,405.13349555853097,270
179.89158671808806,425.13349555853097,260
176.41862316474948,444.82965061877513,270
176.4186231647495,464.82965061877513,280
179.89158671808812,484.5258056790193,270
179.89158671808815,504.5258056790193,280
183.36455027142676,524.2219607392634,270
183.3645502714268,544.2219607392634,280
186.8375138247654,563.9181157995075,290
193.6779166912788,582.7119682152256,280
197.1508802446174,602.4081232754697,290
203.9912831111308,621.201975691188,300
213.9912831111308,638.5224837668767,290
220.83168597764418,657.3163361825948,300
230.83168597764418,674.6368442582835,310
243.68743817137496,689.9577331206631,320
259.00832703375454,702.8134853143939,310
271.8640792274853,718.1343741767735,320
287.18496808986487,730.9901263705043,310
300.04072028359565,746.3110152328838,320
315.3616091459752,759.1667674266147,330
332.682117221664,769.1667674266147,320
348.00300608404353,782.0225196203455,330
365.3235141597323,792.0225196203455,320
380.6444030221119,804.8782718140764,310
393.50015521584265,820.1991606764559,320
408.8210440782222,833.0549128701867,330
426.141552153911,843.0549128701867,340
444.93540456962916,849.8953157367001,350
464.6315596298733,853.3682792900388,340
483.4254120455915,860.2086821565522,350
503.12156710583565,863.6816457098909,340
521.9154195215539,870.5220485764042,350
541.611574581798,873.9950121297429,340
560.4054269975162,880.8354149962563,350
580.1015820577603,884.308378549595,0
600.1015820577603,884.308378549595,350
619.7977371180044,887.7813421029336,0
639.7977371180044,887.7813421029336,350
659.4938921782485,891.2543056562723,0
679.4938921782485,891.2543056562723,350
699.1900472384926,894.727269209611,0
719.1900472384926,894.727269209611,350
738.8862022987367,898.2002327629497,0
758.8862022987367,898.2002327629497,350
778.5823573589809,901.6731963162883,0
798.5823573589809,901.6731963162883,350
818.278512419225,905.146159869627,0
838.278512419225,905.146159869627,10
857.9746674794692,901.6731963162885,0
877.9746674794692,901.6731963162885,350
897.6708225397133,905.1461598696271,0
917.6708225397133,905.1461598696271,350
937.3669775999574,908.6191234229658,0
957.3669775999574,908.6191234229658,10
977.0631326602015,905.1461598696272,0
997.0631326602015,905.1461598696272,350
1016.7592877204456,908.6191234229659,0
1036.7592877204456,908.6191234229659,10
1056.4554427806897,905.1461598696274,0
1076.4554427806897,905.1461598696274,350
1096.1515978409338,908.619123422966,0
1116.1515978409338,908.619123422966,350
1135.847752901178,912.0920869763047,340
1154.6416053168962,918.9324898428181,350
1174.3377603771403,922.4054533961568,340
1193.1316127928585,929.2458562626701,350
1212.8277678531026,932.7188198160088,0
1232.8277678531026,932.7188198160088,10
1252.5239229133467,929.2458562626703,20
1271.317775329065,922.4054533961569,10
1291.013930389309,918.9324898428183,20
1309.8077828050273,912.0920869763049,10
1329.5039378652714,908.6191234229664,20
1348.2977902809896,901.778720556453,10
1367.9939453412337,898.3057570031144,20
1386.787797756952,891.465354136601,10
1406.483952817196,887.9923905832625,20
1425.2778052329143,881.1519877167491,30
1442.598313308603,871.1519877167491,20
1461.3921657243213,864.3115848502357,30
1478.7126738000102,854.3115848502357,40
1494.0335626623898,841.455832656505,30
1511.3540707380787,831.455832656505,40
1526.6749596004584,818.6000804627743,30
1543.9954676761472,808.6000804627743,40
1559.3163565385269,795.7443282690435,30
1576.6368646142157,785.7443282690435,40
1591.9577534765954,772.8885760753128,50
1604.813505670326,757.5676872129333,40
1620.1343945327058,744.7119350192025,50
1632.9901467264365,729.391046156823,40
1648.3110355888161,716.5352939630923,50
1661.1667877825469,701.2144051007127,60
1671.1667877825469,683.893897025024,70
1678.0071906490602,665.1000446093058,60
1688.0071906490602,647.779536533617,70
1694.8475935155736,628.9856841178988,80
1698.3205570689122,609.2895290576546,90
1698.3205570689122,589.2895290576546,100
1694.8475935155736,569.5933739974105,110
1688.0071906490602,550.7995215816923,100
1684.5342270957217,531.1033665214482,90
1684.5342270957217,511.10336652144815,100
1681.0612635423831,491.407211461204,110
1674.2208606758697,472.6133590454858,100
1670.7478971225312,452.91720398524166,110
1663.9074942560178,434.1233515695235,100
1660.4345307026792,414.4271965092793,110
1653.5941278361659,395.63334409356116,100
1650.1211642828273,375.937189033317,110
1643.280761416314,357.14333661759883,120
1633.280761416314,339.82282854191004,110
1626.4403585498005,321.0289761261919,120
1616.4403585498005,303.7084680505031,110
1609.5999556832871,284.9146156347849,120
1599.5999556832871,267.59410755909613,130
1586.7442034895564,252.27321869671658,120
1576.7442034895564,234.95271062102782,130
1563.8884512958257,219.63182175864827,140
1548.567562433446,206.7760695649175,130
1535.7118102397153,191.45518070253794,140
1520.3909213773356,178.59942850880716,130
1507.535169183605,163.27853964642762,140
1492.2142803212253,150.42278745269684,150
1474.8937722455364,140.42278745269684,160
1456.0999198298182,133.58238458618345,170
1436.403764769574,130.10942103284484,180
1416.403764769574,130.1094210328448,170
1396.70760970933,126.63645747950619,160
1377.9137572936118,119.7960546129928,170
1358.2176022333676,116.32309105965419,160
1339.4237498176494,109.4826881931408,170
1319.7275947574053,106.00972463980219,180
1299.7275947574053,106.00972463980217,170
1280.0314396971612,102.53676108646356,180
1260.0314396971612,102.53676108646354,170
1240.335284636917,99.06379753312493,180
1220.335284636917,99.06379753312491,170
1200.639129576673,95.5908339797863,180
1180.639129576673,95.59083397978628,170
1160.9429745164289,92.11787042644767,180
1140.9429745164289,92.11787042644765,190
1121.2468194561848,95.59083397978624,180
1101.2468194561848,95.59083397978623,170
1081.5506643959407,92.11787042644761,180
1061.5506643959407,92.1178704264476,190
1041.8545093356965,95.59083397978618,180
1021.8545093356965,95.59083397978617,170
1002.1583542754524,92.11787042644755,180
982.1583542754524,92.11787042644754,190
962.4621992152083,95.59083397978613,180
942.4621992152083,95.59083397978611,170
922.7660441549642,92.1178704264475,180
902.7660441549642,92.11787042644748,190
883.0698890947201,95.59083397978607,180
863.0698890947201,95.59083397978605,170
843.373734034476,92.11787042644744,180
823.373734034476,92.11787042644742,190
803.6775789742319,95.59083397978601,180
783.6775789742319,95.590833979786,190
