X,Y,Angle
464.74079556256544,86.92970693458824,200
453.4644841131345,91.03394865449627,200
442.1881726637036,95.1381903744043,200
430.9118612142727,99.24243209431233,200
419.63554976484176,103.34667381422037,200
408.35923831541083,107.4509155341284,200
397.0829268659799,111.55515725403643,200
385.806615416549,115.65939897394446,200
374.5303039671181,119.7636406938525,210
364.1379991217048,125.7636406938525,210
353.74569427629154,131.7636406938525,210
343.3533894308783,137.7636406938525,210
332.961084585465,143.7636406938525,210
322.56877974005175,149.7636406938525,210
312.1764748946385,155.7636406938525,220
302.98394157721077,163.47709201009096,220
293.79140825978305,171.19054332632942,220
284.59887494235534,178.90399464256788,220
275.4063416249276,186.61744595880634,220
266.2138083074999,194.3308972750448,230
258.5003569912614,203.52343059247255,230
250.78690567502295,212.7159639099003,230
243.0734543587845,221.90849722732804,230
235.36000304254603,231.1010305447558,230
227.64655172630756,240.29356386218353,240
221.64655172630756,250.6858687075968,240
215.64655172630756,261.07817355301006,240
209.64655172630756,271.4704783984233,240
203.64655172630756,281.8627832438366,240
197.64655172630756,292.25508808924985,240
191.64655172630756,302.6473929346631,250
187.54231000639953,313.92370438409404,250
183.4380682864915,325.20001583352496,250
179.33382656658347,336.4763272829559,250
175.22958484667544,347.7526387323868,250
171.1253431267674,359.0289501818177,260
169.04156499476423,370.84664321796424,260
166.95778686276105,382.66433625411076,260
164.87400873075788,394.4820292902573,260
162.7902305987547,406.2997223264038,260
160.70645246675153,418.11741536255033,260
158.62267433474835,429.93510839869685,250
154.51843261484032,441.2114198481278,260
152.43465448283715,453.0291128842743,270
152.43465448283715,465.0291128842743,270
152.43465448283715,477.0291128842743,270
152.43465448283715,489.0291128842743,270
152.43465448283715,501.0291128842743,280
154.51843261484032,512.8468059204208,280
156.6022107468435,524.6644989565673,280
158.68598887884667,536.4821919927138,280
160.76976701084985,548.2998850288602,280
162.85354514285302,560.1175780650067,270
162.85354514285302,572.1175780650067,280
164.9373232748562,583.9352711011531,290
169.04156499476423,595.211582550584,290
173.14580671467226,606.4878940000149,290
177.2500484345803,617.7642054494457,300
183.2500484345803,628.156510294859,300
189.2500484345803,638.5488151402723,300
195.2500484345803,648.9411199856855,300
201.2500484345803,659.3334248310988,300
207.2500484345803,669.7257296765121,300
213.2500484345803,680.1180345219253,300
219.2500484345803,690.5103393673386,300
225.2500484345803,700.9026442127519,310
232.96349975081876,710.0951775301796,310
240.67695106705722,719.2877108476074,310
248.39040238329568,728.4802441650352,310
256.10385369953417,737.672777482463,310
263.81730501577266,746.8653107998907,310
271.53075633201115,756.0578441173185,310
279.24420764824964,765.2503774347463,320
288.43674096567736,772.9638287509847,320
297.6292742831051,780.6772800672231,320
306.8218076005328,788.3907313834616,320
316.0143409179605,796.1041826997,320
325.2068742353882,803.8176340159384,320
334.39940755281594,811.5310853321769,320
343.59194087024366,819.2445366484153,330
353.9842457156569,825.2445366484153,330
364.3765505610702,831.2445366484153,330
374.76885540648345,837.2445366484153,330
385.1611602518967,843.2445366484153,330
395.55346509731,849.2445366484153,330
405.94576994272325,855.2445366484153,330
416.3380747881365,861.2445366484153,330
426.7303796335498,867.2445366484153,340
438.0066910829807,871.3487783683233,340
449.2830025324116,875.4530200882314,340
460.55931398184254,879.5572618081394,340
471.83562543127346,883.6615035280474,340
483.1119368807044,887.7657452479555,340
494.3882483301353,891.8699869678635,340
505.6645597795662,895.9742286877715,340
516.9408712289971,900.0784704076796,340
528.217182678428,904.1827121275876,340
539.4934941278589,908.2869538474956,340
550.7698055772897,912.3911955674037,350
562.5874986134362,914.4749736994069,350
574.4051916495827,916.5587518314101,350
586.2228846857291,918.6425299634133,350
598.0405777218756,920.7263080954165,350
609.8582707580221,922.8100862274197,350
621.6759637941685,924.8938643594229,350
633.493656830315,926.9776424914261,350
645.3113498664615,929.0614206234293,350
657.1290429026079,931.1451987554325,350
668.9467359387544,933.2289768874357,350
680.7644289749009,935.3127550194389,350
692.5821220110473,937.3965331514421,350
704.3998150471938,939.4803112834453,0
716.3998150471938,939.4803112834453,0
728.3998150471938,939.4803112834453,0
740.3998150471938,939.4803112834453,0
752.3998150471938,939.4803112834453,0
764.3998150471938,939.4803112834453,0
776.3998150471938,939.4803112834453,0
788.3998150471938,939.4803112834453,0
800.3998150471938,939.4803112834453,0
812.3998150471938,939.4803112834453,0
824.3998150471938,939.4803112834453,0
836.3998150471938,939.4803112834453,0
848.3998150471938,939.4803112834453,0
860.3998150471938,939.4803112834453,0
872.3998150471938,939.4803112834453,0
884.3998150471938,939.4803112834453,0
896.3998150471938,939.4803112834453,0
908.3998150471938,939.4803112834453,0
920.3998150471938,939.4803112834453,0
932.3998150471938,939.4803112834453,0
944.3998150471938,939.4803112834453,0
956.3998150471938,939.4803112834453,0
968.3998150471938,939.4803112834453,0
980.3998150471938,939.4803112834453,0
992.3998150471938,939.4803112834453,0
1004.3998150471938,939.4803112834453,0
1016.3998150471938,939.4803112834453,0
1028.399815047194,939.4803112834453,0
1040.399815047194,939.4803112834453,0
1052.399815047194,939.4803112834453,0
1064.399815047194,939.4803112834453,0
1076.399815047194,939.4803112834453,0
1088.399815047194,939.4803112834453,0
1100.399815047194,939.4803112834453,0
1112.399815047194,939.4803112834453,0
1124.399815047194,939.4803112834453,0
1136.399815047194,939.4803112834453,0
1148.399815047194,939.4803112834453,0
1160.399815047194,939.4803112834453,0
1172.399815047194,939.4803112834453,0
1184.399815047194,939.4803112834453,0
1196.399815047194,939.4803112834453,0
1208.399815047194,939.4803112834453,0
1220.399815047194,939.4803112834453,0
1232.399815047194,939.4803112834453,0
1244.399815047194,939.4803112834453,0
1256.399815047194,939.4803112834453,0
1268.399815047194,939.4803112834453,0
1280.399815047194,939.4803112834453,0
1292.399815047194,939.4803112834453,10
1304.2175080833404,937.3965331514421,10
1316.0352011194868,935.3127550194389,10
1327.8528941556333,933.2289768874357,10
1339.6705871917798,931.1451987554325,10
1351.4882802279262,929.0614206234293,10
1363.3059732640727,926.9776424914261,10
1375.1236663002192,924.8938643594229,20
1386.3999777496501,920.7896226395148,20
1397.676289199081,916.6853809196068,20
1408.952600648512,912.5811391996988,20
1420.228912097943,908.4768974797908,20
1431.505223547374,904.3726557598827,20
1442.781534996805,900.2684140399747,20
1454.057846446236,896.1641723200667,20
1465.334157895667,892.0599306001586,20
1476.610469345098,887.9556888802506,30
1487.0027741905112,881.9556888802506,30
1497.3950790359245,875.9556888802506,30
1507.7873838813377,869.9556888802506,30
1518.179688726751,863.9556888802506,30
1528.5719935721643,857.9556888802506,30
1538.9642984175775,851.9556888802506,30
1549.3566032629908,845.9556888802506,40
1558.5491365804185,838.2422375640122,40
1567.7416698978461,830.5287862477737,40
1576.9342032152738,822.8153349315353,40
1586.1267365327014,815.1018836152969,40
1595.319269850129,807.3884322990584,30
1605.7115746955424,801.3884322990584,40
1614.90410801297,793.67498098282,50
1622.6175593292085,784.4824476653922,50
1630.331010645447,775.2899143479644,50
1638.0444619616853,766.0973810305367,40
1647.236995279113,758.3839297142982,50
1654.9504465953514,749.1913963968705,60
1660.9504465953514,738.7990915514572,60
1666.9504465953514,728.4067867060439,60
1672.9504465953514,718.0144818606307,60
1678.9504465953514,707.6221770152174,70
1683.0546883152595,696.3458655657865,60
1689.0546883152595,685.9535607203733,70
1693.1589300351675,674.6772492709424,70
1697.2631717550755,663.4009378215115,70
1701.3674134749836,652.1246263720807,80
1703.4511916069866,640.3069333359342,80
1705.5349697389897,628.4892402997878,80
1707.6187478709928,616.6715472636413,80
1709.702526002996,604.8538542274948,80
1711.786304134999,593.0361611913484,80
1713.870082267002,581.2184681552019,80
1715.9538603990052,569.4007751190554,90
1715.9538603990052,557.4007751190554,90
1715.9538603990052,545.4007751190554,90
1715.9538603990052,533.4007751190554,90
1715.9538603990052,521.4007751190554,90
1715.9538603990052,509.4007751190554,90
1715.9538603990052,497.4007751190554,90
1715.9538603990052,485.4007751190554,100
1713.870082267002,473.5830820829089,100
1711.786304134999,461.7653890467624,100
1709.702526002996,449.94769601061586,100
1707.6187478709928,438.13000297446933,100
1705.5349697389897,426.3123099383228,100
1703.4511916069866,414.4946169021763,100
1701.3674134749836,402.67692386602977,110
1697.2631717550755,391.40061241659885,110
1693.1589300351675,380.1243009671679,110
1689.0546883152595,368.847989517737,110
1684.9504465953514,357.5716780683061,110
1680.8462048754434,346.29536661887516,110
1676.7419631555354,335.01905516944424,110
1672.6377214356273,323.7427437200133,120
1666.6377214356273,313.35043887460006,110
1662.5334797157193,302.07412742516914,120
1656.5334797157193,291.6818225797559,110
1652.4292379958113,280.40551113032495,120
1646.4292379958113,270.0132062849117,110
1642.3249962759032,258.73689483548077,120
1636.3249962759032,248.3445899900675,130
1628.6115449596648,239.15205667263976,120
1622.6115449596648,228.7597518272265,130
1614.8980936434264,219.56721850979875,120
1608.8980936434264,209.17491366438549,130
1601.184642327188,199.98238034695774,140
1591.9921090097603,192.26892903071928,130
1584.2786576935218,183.07639571329153,140
1575.0861243760942,175.36294439705307,130
1567.3726730598557,166.17041107962532,140
1558.180139742428,158.45695976338686,150
1547.7878348970148,152.45695976338686,150
1537.3955300516016,146.45695976338686,150
1527.0032252061883,140.45695976338686,150
1516.610920360775,134.45695976338686,150
1506.2186155153618,128.45695976338686,160
1494.9423040659308,124.35271804347883,160
1483.6659926164998,120.2484763235708,160
1472.3896811670688,116.14423460366277,160
1461.1133697176379,112.03999288375473,160
1449.8370582682069,107.9357511638467,160
1438.560746818776,103.83150944393867,160
1427.284435369345,99.72726772403064,160
1416.008123919914,95.62302600412261,160
1404.731812470483,91.51878428421458,160
1393.455501021052,87.41454256430654,160
1382.179189571621,83.31030084439851,170
1370.3614965354745,81.22652271239535,170
1358.543803499328,79.14274458039219,170
1346.7261104631816,77.05896644838903,170
1334.9084174270351,74.97518831638587,170
1323.0907243908887,72.8914101843827,170
1311.2730313547422,70.80763205237955,170
1299.4553383185958,68.72385392037638,170
1287.6376452824493,66.64007578837322,170
1275.8199522463028,64.55629765637006,170
1264.0022592101564,62.4725195243669,170
1252.18456617401,60.38874139236374,170
1240.3668731378634,58.30496326036058,170
1228.549180101717,56.22118512835742,170
1216.7314870655705,54.13740699635426,170
1204.913794029424,52.0536288643511,170
1193.0961009932776,49.969850732347936,180
1181.0961009932776,49.969850732347936,180
1169.0961009932776,49.969850732347936,180
1157.0961009932776,49.969850732347936,180
1145.0961009932776,49.969850732347936,180
1133.0961009932776,49.969850732347936,180
1121.0961009932776,49.969850732347936,180
1109.0961009932776,49.969850732347936,180
1097.0961009932776,49.969850732347936,180
1085.0961009932776,49.969850732347936,180
1073.0961009932776,49.969850732347936,180
1061.0961009932776,49.969850732347936,180
1049.0961009932776,49.969850732347936,180
1037.0961009932776,49.969850732347936,180
1025.0961009932776,49.969850732347936,180
1013.0961009932776,49.969850732347936,180
1001.0961009932776,49.969850732347936,180
989.0961009932776,49.969850732347936,180
977.0961009932776,49.969850732347936,180
965.0961009932776,49.969850732347936,180
953.0961009932776,49.969850732347936,180
941.0961009932776,49.969850732347936,180
929.0961009932776,49.969850732347936,180
917.0961009932776,49.969850732347936,180
905.0961009932776,49.969850732347936,180
893.0961009932776,49.969850732347936,180
881.0961009932776,49.969850732347936,180
869.0961009932776,49.969850732347936,180
857.0961009932776,49.969850732347936,180
845.0961009932776,49.969850732347936,180
833.0961009932776,49.969850732347936,180
821.0961009932776,49.969850732347936,180
809.0961009932776,49.969850732347936,180
797.0961009932776,49.969850732347936,180
785.0961009932776,49.969850732347936,180
773.0961009932776,49.969850732347936,180
761.0961009932776,49.969850732347936,180
749.0961009932776,49.969850732347936,180
737.0961009932776,49.969850732347936,180
725.0961009932776,49.969850732347936,180
713.0961009932776,49.969850732347936,180
701.0961009932776,49.969850732347936,180
689.0961009932776,49.969850732347936,180
677.0961009932776,49.969850732347936,180
665.0961009932776,49.969850732347936,190
653.2784079571311,52.053628864351104,190
641.4607149209846,54.13740699635427,190
629.6430218848382,56.22118512835744,190
617.8253288486917,58.30496326036061,190
606.0076358125452,60.38874139236378,190
594.1899427763988,62.472519524366945,190
582.3722497402523,64.5562976563701,190
570.5545567041058,66.64007578837327,190
558.7368636679594,68.72385392037643,190
546.9191706318129,70.80763205237959,190
535.1014775956664,72.89141018438275,190
523.28378455952,74.97518831638591,190
511.46609152337345,77.05896644838907,190
499.6483984872269,79.14274458039223,190
487.8307054510804,81.2265227123954,190
476.0130124149339,83.31030084439855,200
464.73670096550296,87.41454256430657,200
453.46038951607204,91.51878428421459,200
442.1840780666411,95.62302600412261,200
430.9077666172102,99.72726772403063,200
419.6314551677793,103.83150944393864,200
408.35514371834836,107.93575116384666,200
397.07883226891744,112.03999288375468,200
385.8025208194865,116.1442346036627,200
374.5262093700556,120.24847632357071,200
363.2498979206247,124.35271804347873,210
352.8575930752114,130.35271804347875,210
342.46528822979815,136.35271804347875,210
332.0729833843849,142.35271804347875,210
321.6806785389716,148.35271804347875,220
312.4881452215439,156.0661693597172,220
303.2956119041162,163.77962067595567,220
294.10307858668847,171.49307199219413,220
284.91054526926075,179.2065233084326,220
275.71801195183303,186.91997462467106,220
266.5254786344053,194.63342594090952,230
258.8120273181668,203.82595925833726,230
251.09857600192836,213.018492575765,230
243.3851246856899,222.21102589319275,230
235.67167336945144,231.4035592106205,230
227.95822205321298,240.59609252804825,240
221.95822205321298,250.9883973734615,240
215.95822205321298,261.3807022188748,240
209.95822205321298,271.77300706428804,240
203.95822205321298,282.1653119097013,240
197.95822205321298,292.55761675511457,240
191.95822205321298,302.94992160052783,250
187.85398033330495,314.22623304995875,250
183.74973861339691,325.50254449938967,250
179.64549689348888,336.7788559488206,250
175.54125517358085,348.0551673982515,250
171.43701345367282,359.33147884768243,260
169.35323532166964,371.14917188382896,260
167.26945718966647,382.9668649199755,260
165.1856790576633,394.784557956122,260
163.10190092566012,406.6022509922685,260
161.01812279365694,418.41994402841505,260
158.93434466165377,430.23763706456157,250
154.83010294174574,441.5139485139925,260
152.74632480974256,453.331641550139,270
152.74632480974256,465.331641550139,270
152.74632480974256,477.331641550139,270
152.74632480974256,489.331641550139,270
152.74632480974256,501.331641550139,280
154.8301029417457,513.1493345862855,280
156.91388107374885,524.9670276224319,280
158.997659205752,536.7847206585784,280
161.08143733775515,548.6024136947249,280
163.1652154697583,560.4201067308713,270
163.1652154697583,572.4201067308713,280
165.24899360176144,584.2377997670178,290
169.35323532166947,595.5141112164487,290
173.4574770415775,606.7904226658795,290
177.56171876148554,618.0667341153104,300
183.56171876148554,628.4590389607237,300
189.56171876148554,638.8513438061369,300
195.56171876148554,649.2436486515502,300
201.56171876148554,659.6359534969635,300
